time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_non_network_walk	arrivals_non_network_walk	stuck_non_network_walk	en-route_non_network_walk	departures_outside	arrivals_outside	stuck_outside	en-route_outside	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk	departures_walk	arrivals_walk	stuck_walk	en-route_walk
15:25:00	55500	0	0	0	55	0	0	0	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	2	0	0	0	0
15:30:00	55800	0	1	0	54	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	2	0	0	0	0
15:35:00	56100	2	1	0	55	2	1	0	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	2	0	0	0	0
15:40:00	56400	2	0	0	57	0	0	0	1	1	0	0	28	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	2	1	0	0	1
15:45:00	56700	2	3	0	56	0	1	0	0	0	2	0	26	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	2	2	0	0	3
15:50:00	57000	1	2	0	55	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	25	0	1	0	1	1	1	0	3
15:55:00	57300	2	2	0	55	0	0	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	1	2	0	2
16:00:00	57600	2	2	0	55	1	0	0	1	1	2	0	26	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	0	0	2
16:05:00	57900	1	1	0	55	0	0	0	1	1	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	1	0	1
16:10:00	58200	3	2	0	56	1	1	0	1	1	1	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	1	0	0	2
16:15:00	58500	1	1	0	56	0	1	0	0	1	0	0	28	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	0	0	2
16:20:00	58800	1	0	0	57	0	0	0	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	0	0	2
16:25:00	59100	2	1	0	58	1	1	0	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	0	0	2
16:30:00	59400	3	1	0	60	0	0	0	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	2	1	1	0	2
16:35:00	59700	3	2	0	61	0	0	0	0	2	1	0	32	1	0	0	1	0	0	0	0	0	0	0	25	0	1	0	1	0	0	0	2
16:40:00	60000	0	1	0	60	0	0	0	0	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	25	0	1	0	0	0	0	0	2
16:45:00	60300	1	0	0	61	0	0	0	0	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	25	0	0	0	0	1	0	0	3
16:50:00	60600	0	3	0	58	0	0	0	0	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	25	0	0	0	0	0	3	0	0
16:55:00	60900	3	2	0	59	1	0	0	1	0	1	0	31	0	1	0	0	0	0	0	0	1	0	0	26	0	0	0	0	1	0	0	1
17:00:00	61200	0	0	0	59	0	0	0	1	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
17:05:00	61500	1	1	0	59	0	0	0	1	1	1	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
17:10:00	61800	2	1	0	60	0	0	0	1	0	0	0	31	0	0	0	0	1	1	0	0	0	0	0	26	1	0	0	1	0	0	0	1
17:15:00	62100	1	2	0	59	0	1	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	1	1	1	0	1
17:20:00	62400	2	1	0	60	1	0	0	1	0	0	0	31	1	0	0	1	0	0	0	0	0	0	0	26	0	1	0	0	0	0	0	1
17:25:00	62700	1	0	0	61	0	0	0	1	1	0	0	32	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
17:30:00	63000	0	2	0	59	0	1	0	0	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	0	1	0	0
17:35:00	63300	3	2	0	60	0	0	0	0	1	1	0	32	0	1	0	0	0	0	0	0	1	0	0	27	0	0	0	0	1	0	0	1
17:40:00	63600	2	1	0	61	0	0	0	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	2	0	0	3
17:45:00	63900	1	3	0	59	0	0	0	0	1	1	0	31	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	2	0	1
17:50:00	64200	3	2	0	60	0	0	0	0	2	1	0	32	1	0	0	1	0	0	0	0	0	1	0	26	0	0	0	0	0	0	0	1
17:55:00	64500	3	2	0	61	0	0	0	0	0	2	0	30	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	3	0	0	4
18:00:00	64800	1	3	0	59	0	0	0	0	1	1	0	30	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	0	2	0	2
18:05:00	65100	4	4	0	59	0	0	0	0	1	0	0	31	2	2	0	1	0	0	0	0	1	1	0	26	0	0	0	0	0	1	0	1
18:10:00	65400	0	0	0	59	0	0	0	0	0	0	0	31	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
18:15:00	65700	4	0	0	63	0	0	0	0	1	0	0	32	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	3	0	0	4
18:20:00	66000	2	2	0	63	0	0	0	0	1	1	0	32	0	1	0	0	0	0	0	0	1	0	0	27	0	0	0	0	0	0	0	4
18:25:00	66300	0	3	0	60	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	3	0	1
18:30:00	66600	1	0	0	61	0	0	0	0	1	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
18:35:00	66900	2	0	0	63	0	0	0	0	1	0	0	34	1	0	0	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
18:40:00	67200	1	0	0	64	1	0	0	1	0	0	0	34	0	0	0	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
18:45:00	67500	1	1	0	64	0	0	0	1	1	1	0	34	0	0	0	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
18:50:00	67800	1	2	0	63	0	0	0	1	0	1	0	33	0	0	0	1	0	0	0	0	0	0	0	27	0	0	0	0	1	1	0	1
18:55:00	68100	0	0	0	63	0	0	0	1	0	0	0	33	0	0	0	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
19:00:00	68400	1	3	0	61	0	0	0	1	0	1	0	32	0	1	0	0	0	0	0	0	1	0	0	28	0	0	0	0	0	1	0	0
19:05:00	68700	0	0	0	61	0	0	0	1	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
19:10:00	69000	1	1	0	61	0	0	0	1	0	0	0	32	1	0	0	1	0	0	0	0	0	1	0	27	0	0	0	0	0	0	0	0
19:15:00	69300	3	3	0	61	0	1	0	0	2	1	0	33	0	1	0	0	0	0	0	0	1	0	0	28	0	0	0	0	0	0	0	0
19:20:00	69600	2	2	0	61	0	0	0	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	2	1	0	1
19:25:00	69900	3	2	0	62	0	0	0	0	2	1	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	1	1	0	1
19:30:00	70200	1	2	0	61	0	0	0	0	1	1	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	1	0	0
19:35:00	70500	3	2	0	62	0	0	0	0	1	1	0	33	1	0	0	1	0	0	0	0	0	1	0	27	0	0	0	0	1	0	0	1
19:40:00	70800	3	3	0	62	0	0	0	0	1	1	0	33	0	1	0	0	0	0	0	0	1	1	0	27	0	0	0	0	1	0	0	2
19:45:00	71100	2	1	0	63	0	0	0	0	1	1	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	1	0	0	3
19:50:00	71400	2	2	0	63	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	2	2	0	3
19:55:00	71700	1	2	0	62	0	0	0	0	1	1	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	1	0	2
20:00:00	72000	0	0	0	62	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	2
20:05:00	72300	3	2	0	63	0	0	0	0	3	2	0	34	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	2
20:10:00	72600	1	2	0	62	0	0	0	0	0	0	0	34	1	0	0	1	0	0	0	0	0	0	0	27	0	0	0	0	0	2	0	0
20:15:00	72900	0	0	0	62	0	0	0	0	0	0	0	34	0	0	0	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
20:20:00	73200	0	1	0	61	0	0	0	0	0	1	0	33	0	0	0	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
20:25:00	73500	1	1	0	61	0	0	0	0	0	0	0	33	0	1	0	0	0	0	0	0	1	0	0	28	0	0	0	0	0	0	0	0
20:30:00	73800	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
20:35:00	74100	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
20:40:00	74400	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
20:45:00	74700	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
20:50:00	75000	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
20:55:00	75300	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
21:00:00	75600	1	1	0	61	0	0	0	0	1	1	0	33	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
21:05:00	75900	1	1	0	61	1	0	0	1	0	1	0	32	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
21:10:00	76200	3	4	0	60	1	2	0	0	0	0	0	32	1	1	0	0	0	0	0	0	1	1	0	28	0	0	0	0	0	0	0	0
21:15:00	76500	2	1	0	61	0	0	0	0	1	1	0	32	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	1	0	0	1
21:20:00	76800	1	1	0	61	0	0	0	0	1	1	0	32	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1
21:25:00	77100	2	2	0	61	0	0	0	0	1	0	0	33	1	1	0	0	0	0	0	0	0	1	0	27	0	0	0	0	0	0	0	1
21:30:00	77400	0	1	0	60	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	1	0	0
21:35:00	77700	2	2	0	60	0	0	0	0	0	0	0	33	1	1	0	0	0	0	0	0	1	1	0	27	0	0	0	0	0	0	0	0
21:40:00	78000	0	0	0	60	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
21:45:00	78300	1	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	1	0	0	1
21:50:00	78600	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
21:55:00	78900	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
22:00:00	79200	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
22:05:00	79500	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
22:10:00	79800	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
22:15:00	80100	0	0	0	61	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1
22:20:00	80400	0	1	0	60	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	1	0	0
22:25:00	80700	0	0	0	60	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
22:30:00	81000	1	0	0	61	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
22:35:00	81300	1	1	0	61	0	0	0	0	1	1	0	34	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	61	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
22:45:00	81900	0	0	0	61	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	61	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
22:55:00	82500	2	2	0	61	0	0	0	0	0	0	0	34	1	1	0	0	0	0	0	0	1	1	0	27	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	61	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	61	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
23:10:00	83400	1	1	0	61	0	0	0	0	0	0	0	34	1	0	0	1	0	0	0	0	0	1	0	26	0	0	0	0	0	0	0	0
23:15:00	83700	1	1	0	61	0	0	0	0	0	0	0	34	0	1	0	0	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	1
23:20:00	84000	2	1	0	62	0	0	0	0	0	0	0	34	1	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	1	1	0	1
23:25:00	84300	0	0	0	62	0	0	0	0	0	0	0	34	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
23:30:00	84600	1	2	0	61	0	0	0	0	0	0	0	34	0	1	0	0	0	0	0	0	1	0	0	27	0	0	0	0	0	1	0	0
23:35:00	84900	1	1	0	61	0	0	0	0	0	0	0	34	1	0	0	1	0	0	0	0	0	1	0	26	0	0	0	0	0	0	0	0
23:40:00	85200	1	1	0	61	0	0	0	0	1	1	0	34	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
23:45:00	85500	1	2	0	60	1	0	0	1	0	1	0	33	0	1	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
23:50:00	85800	1	2	0	59	0	0	0	1	1	2	0	32	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
23:55:00	86100	1	1	0	59	0	1	0	0	1	0	0	33	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
24:00:00	86400	1	3	0	57	0	0	0	0	1	3	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	57	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	57	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
24:15:00	87300	1	1	0	57	0	0	0	0	0	1	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	1
24:20:00	87600	0	0	0	57	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
24:25:00	87900	3	3	0	57	0	0	0	0	2	2	0	30	0	0	0	0	1	1	0	0	0	0	0	26	0	0	0	0	0	0	0	1
24:30:00	88200	0	0	0	57	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
24:35:00	88500	1	1	0	57	0	0	0	0	1	1	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
24:40:00	88800	1	1	0	57	0	0	0	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	1	0	0
24:45:00	89100	1	1	0	57	0	0	0	0	1	1	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	57	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	57	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:00:00	90000	0	1	0	56	0	0	0	0	0	1	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	56	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	56	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	56	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	56	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	56	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	56	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	56	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:40:00	92400	1	1	0	56	0	0	0	0	1	1	0	30	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:45:00	92700	0	1	0	55	0	0	0	0	0	1	0	29	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	55	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	55	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	55	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:05:00	93900	1	2	0	54	0	0	0	0	1	2	0	28	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	54	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	54	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:20:00	94800	1	1	0	54	0	0	0	0	1	1	0	28	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	54	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	54	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	54	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:40:00	96000	0	1	0	53	0	0	0	0	0	1	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:20:00	98400	1	1	0	53	0	0	0	0	1	1	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	53	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
28:00:00	100800	1	1	0	53	0	0	0	0	0	1	0	26	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	1
28:05:00	101100	0	0	0	53	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1
28:10:00	101400	1	1	0	53	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	1	1	0	1
28:15:00	101700	1	1	0	53	0	0	0	0	0	1	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	2
28:20:00	102000	1	1	0	53	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	1	1	0	2
28:25:00	102300	0	1	0	52	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	1	0	1
28:30:00	102600	3	3	0	52	0	0	0	0	1	0	0	26	1	0	0	1	0	0	0	0	0	1	0	25	0	0	0	0	1	2	0	0
28:35:00	102900	0	0	0	52	0	0	0	0	0	0	0	26	0	0	0	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0
28:40:00	103200	4	4	0	52	0	0	0	0	0	0	0	26	3	2	0	2	1	1	0	0	0	1	0	24	0	0	0	0	0	0	0	0
28:45:00	103500	2	2	0	52	0	0	0	0	0	0	0	26	1	1	0	2	0	0	0	0	1	1	0	24	0	0	0	0	0	0	0	0
28:50:00	103800	1	1	0	52	0	0	0	0	0	0	0	26	0	1	0	1	0	0	0	0	1	0	0	25	0	0	0	0	0	0	0	0
28:55:00	104100	1	2	0	51	0	0	0	0	0	1	0	25	0	1	0	0	0	0	0	0	1	0	0	26	0	0	0	0	0	0	0	0
29:00:00	104400	1	1	0	51	0	0	0	0	1	1	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	51	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	40	11	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
