time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk	arrivals_access_walk	stuck_access_walk	en-route_access_walk	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_outside	arrivals_outside	stuck_outside	en-route_outside	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk	departures_walk	arrivals_walk	stuck_walk	en-route_walk
15:25:00	55500	20	16	0	928	0	3	0	2	2	1	0	4	9	6	0	555	1	1	0	0	3	0	0	328	0	0	0	7	5	5	0	32
15:30:00	55800	15	13	0	930	0	0	0	2	0	1	0	3	6	3	0	558	0	0	0	0	0	0	0	328	0	0	0	7	9	9	0	32
15:35:00	56100	28	25	0	933	0	1	0	1	3	2	0	4	7	6	0	559	0	0	0	0	1	0	0	329	1	0	0	8	16	16	0	32
15:40:00	56400	15	21	0	927	1	1	0	1	0	1	0	3	4	5	0	558	1	1	0	0	1	0	0	330	0	3	0	5	8	10	0	30
15:45:00	56700	24	13	0	938	0	0	0	1	2	2	0	3	9	6	0	561	0	0	0	0	0	0	0	330	2	0	0	7	11	5	0	36
15:50:00	57000	27	25	0	940	2	1	0	2	3	3	0	3	11	4	0	568	0	0	0	0	1	0	0	331	3	2	0	8	7	15	0	28
15:55:00	57300	25	18	0	947	1	0	0	3	2	2	0	3	8	8	0	568	4	4	0	0	0	0	0	331	1	0	0	9	9	4	0	33
16:00:00	57600	25	25	0	947	1	0	0	4	1	2	0	2	16	7	0	577	0	0	0	0	0	0	0	331	1	4	0	6	6	12	0	27
16:05:00	57900	31	18	0	960	2	3	0	3	4	0	0	6	15	4	0	588	1	1	0	0	3	0	0	334	3	1	0	8	3	9	0	21
16:10:00	58200	27	16	0	971	1	1	0	3	5	4	0	7	12	8	0	592	1	1	0	0	1	0	0	335	1	0	0	9	6	2	0	25
16:15:00	58500	20	20	0	971	1	2	0	2	1	5	0	3	8	6	0	594	1	1	0	0	2	0	0	337	1	0	0	10	6	6	0	25
16:20:00	58800	25	12	0	984	1	0	0	3	3	1	0	5	9	4	0	599	1	1	0	0	0	0	0	337	1	1	0	10	10	5	0	30
16:25:00	59100	21	25	0	980	0	1	0	2	2	5	0	2	9	6	0	602	4	4	0	0	1	0	0	338	0	2	0	8	5	7	0	28
16:30:00	59400	19	15	0	984	0	1	0	1	0	1	0	1	12	5	0	609	0	0	0	0	1	0	0	339	0	1	0	7	6	7	0	27
16:35:00	59700	11	8	0	987	1	1	0	1	1	0	0	2	6	3	0	612	0	0	0	0	1	0	0	340	0	0	0	7	2	4	0	25
16:40:00	60000	20	14	0	993	1	2	0	0	0	1	0	1	6	5	0	613	3	3	0	0	2	0	0	342	2	0	0	9	6	3	0	28
16:45:00	60300	34	24	0	1003	2	0	0	2	3	1	0	3	12	8	0	617	4	4	0	0	0	0	0	342	2	0	0	11	11	11	0	28
16:50:00	60600	22	18	0	1007	0	0	0	2	3	3	0	3	14	9	0	622	1	1	0	0	0	0	0	342	0	0	0	11	4	5	0	27
16:55:00	60900	20	16	0	1011	0	0	0	2	7	3	0	7	6	2	0	626	0	0	0	0	0	0	0	342	0	3	0	8	7	8	0	26
17:00:00	61200	20	18	0	1013	0	1	0	1	1	4	0	4	13	4	0	635	0	0	0	0	1	0	0	343	0	0	0	8	5	9	0	22
17:05:00	61500	39	29	0	1023	1	1	0	1	3	4	0	3	16	15	0	636	4	4	0	0	1	0	0	344	1	1	0	8	13	4	0	31
17:10:00	61800	26	23	0	1026	1	2	0	0	4	2	0	5	7	8	0	635	1	1	0	0	2	0	0	346	2	1	0	9	9	9	0	31
17:15:00	62100	30	17	0	1039	0	0	0	0	6	2	0	9	15	6	0	644	2	2	0	0	0	0	0	346	0	0	0	9	7	7	0	31
17:20:00	62400	30	26	0	1043	0	0	0	0	5	6	0	8	12	8	0	648	0	0	0	0	0	0	0	346	1	2	0	8	12	10	0	33
17:25:00	62700	19	18	0	1044	0	0	0	0	4	4	0	8	10	4	0	654	1	1	0	0	0	0	0	346	1	0	0	9	3	9	0	27
17:30:00	63000	20	14	0	1050	0	0	0	0	2	3	0	7	12	5	0	661	0	0	0	0	0	0	0	346	0	1	0	8	6	5	0	28
17:35:00	63300	21	18	0	1053	2	2	0	0	2	2	0	7	9	5	0	665	0	0	0	0	2	0	0	348	1	3	0	6	5	6	0	27
17:40:00	63600	14	18	0	1049	0	0	0	0	2	3	0	6	6	8	0	663	2	2	0	0	0	0	0	348	0	0	0	6	4	5	0	26
17:45:00	63900	20	10	0	1059	2	0	0	2	0	0	0	6	10	5	0	668	0	0	0	0	0	0	0	348	1	1	0	6	7	4	0	29
17:50:00	64200	25	16	0	1068	0	0	0	2	6	3	0	9	17	10	0	675	0	0	0	0	0	0	0	348	0	0	0	6	2	3	0	28
17:55:00	64500	24	16	0	1076	2	1	0	3	3	3	0	9	9	7	0	677	2	2	0	0	1	0	0	349	0	0	0	6	7	3	0	32
18:00:00	64800	26	24	0	1078	3	2	0	4	1	3	0	7	13	8	0	682	1	1	0	0	2	0	0	351	1	2	0	5	5	8	0	29
18:05:00	65100	26	24	0	1080	0	3	0	1	1	3	0	5	11	7	0	686	3	3	0	0	3	0	0	354	0	0	0	5	8	8	0	29
18:10:00	65400	18	12	0	1086	1	1	0	1	4	4	0	5	6	2	0	690	0	0	0	0	1	0	0	355	3	0	0	8	3	5	0	27
18:15:00	65700	17	17	0	1086	0	0	0	1	2	5	0	2	9	5	0	694	1	1	0	0	0	0	0	355	0	2	0	6	5	4	0	28
18:20:00	66000	20	18	0	1088	0	1	0	0	2	0	0	4	9	9	0	694	2	2	0	0	1	0	0	356	0	0	0	6	6	6	0	28
18:25:00	66300	15	13	0	1090	1	0	0	1	0	0	0	4	10	6	0	698	2	2	0	0	0	0	0	356	1	2	0	5	1	3	0	26
18:30:00	66600	14	18	0	1086	0	0	0	1	2	1	0	5	8	8	0	698	3	3	0	0	0	0	0	356	0	0	0	5	1	6	0	21
18:35:00	66900	17	10	0	1093	3	1	0	3	2	2	0	5	7	4	0	701	0	0	0	0	1	0	0	357	2	1	0	6	2	2	0	21
18:40:00	67200	17	17	0	1093	0	1	0	2	4	2	0	7	10	8	0	703	2	2	0	0	1	0	0	358	0	2	0	4	0	2	0	19
18:45:00	67500	13	8	0	1098	0	0	0	2	4	2	0	9	6	4	0	705	0	0	0	0	0	0	0	358	0	0	0	4	3	2	0	20
18:50:00	67800	14	16	0	1096	0	1	0	1	0	4	0	5	7	8	0	704	0	0	0	0	1	0	0	359	0	0	0	4	6	3	0	23
18:55:00	68100	11	16	0	1091	0	0	0	1	1	1	0	5	9	10	0	703	0	0	0	0	0	0	0	359	0	0	0	4	1	5	0	19
19:00:00	68400	14	14	0	1091	1	1	0	1	2	2	0	5	8	7	0	704	0	0	0	0	1	0	0	360	0	0	0	4	2	4	0	17
19:05:00	68700	8	11	0	1088	0	1	0	0	0	3	0	2	4	3	0	705	0	0	0	0	1	0	0	361	0	0	0	4	3	4	0	16
19:10:00	69000	20	18	0	1090	0	0	0	0	3	1	0	4	11	12	0	704	1	1	0	0	0	0	0	361	0	0	0	4	5	4	0	17
19:15:00	69300	12	15	0	1087	0	0	0	0	0	2	0	2	11	8	0	707	0	0	0	0	0	0	0	361	0	0	0	4	1	5	0	13
19:20:00	69600	10	9	0	1088	0	0	0	0	1	1	0	2	6	6	0	707	0	0	0	0	0	0	0	361	1	0	0	5	2	2	0	13
19:25:00	69900	17	20	0	1085	0	0	0	0	1	1	0	2	7	11	0	703	1	1	0	0	0	0	0	361	0	0	0	5	8	7	0	14
19:30:00	70200	13	16	0	1082	0	0	0	0	2	1	0	3	9	8	0	704	0	0	0	0	0	0	0	361	0	0	0	5	2	7	0	9
19:35:00	70500	17	14	0	1085	0	0	0	0	1	0	0	4	10	11	0	703	2	2	0	0	0	0	0	361	0	0	0	5	4	1	0	12
19:40:00	70800	9	14	0	1080	0	0	0	0	1	3	0	2	7	9	0	701	0	0	0	0	0	0	0	361	0	0	0	5	1	2	0	11
19:45:00	71100	10	12	0	1078	0	0	0	0	1	0	0	3	8	10	0	699	0	0	0	0	0	0	0	361	0	0	0	5	1	2	0	10
19:50:00	71400	16	13	0	1081	0	0	0	0	2	0	0	5	10	12	0	697	1	1	0	0	0	0	0	361	1	0	0	6	2	0	0	12
19:55:00	71700	10	9	0	1082	0	0	0	0	1	1	0	5	7	6	0	698	1	1	0	0	0	0	0	361	0	0	0	6	1	1	0	12
20:00:00	72000	13	17	0	1078	0	0	0	0	1	1	0	5	9	12	0	695	2	2	0	0	0	0	0	361	0	0	0	6	1	2	0	11
20:05:00	72300	15	14	0	1079	1	0	0	1	3	3	0	5	8	7	0	696	0	0	0	0	0	0	0	361	0	1	0	5	3	3	0	11
20:10:00	72600	11	13	0	1077	1	0	0	2	2	3	0	4	5	5	0	696	1	1	0	0	0	0	0	361	0	2	0	3	2	2	0	11
20:15:00	72900	10	12	0	1075	0	1	0	1	0	2	0	2	8	5	0	699	0	0	0	0	1	0	0	362	0	0	0	3	1	4	0	8
20:20:00	73200	8	11	0	1072	0	0	0	1	1	2	0	1	7	9	0	697	0	0	0	0	0	0	0	362	0	0	0	3	0	0	0	8
20:25:00	73500	9	12	0	1069	0	0	0	1	0	0	0	1	4	9	0	692	2	2	0	0	0	0	0	362	0	0	0	3	3	1	0	10
20:30:00	73800	6	3	0	1072	0	0	0	1	0	0	0	1	5	2	0	695	0	0	0	0	0	0	0	362	0	0	0	3	1	1	0	10
20:35:00	74100	9	11	0	1070	1	0	0	2	0	0	0	1	7	8	0	694	0	0	0	0	0	0	0	362	0	0	0	3	1	3	0	8
20:40:00	74400	10	9	0	1071	0	1	0	1	1	0	0	2	4	5	0	693	1	1	0	0	1	0	0	363	0	0	0	3	3	2	0	9
20:45:00	74700	5	5	0	1071	0	1	0	0	0	0	0	2	2	3	0	692	0	0	0	0	1	0	0	364	0	0	0	3	2	1	0	10
20:50:00	75000	9	7	0	1073	0	0	0	0	2	0	0	4	6	6	0	692	0	0	0	0	0	0	0	364	0	0	0	3	1	1	0	10
20:55:00	75300	9	14	0	1068	2	0	0	2	1	2	0	3	3	6	0	689	2	2	0	0	0	0	0	364	0	1	0	2	1	3	0	8
21:00:00	75600	16	17	0	1067	0	2	0	0	1	3	0	1	7	8	0	688	3	3	0	0	2	0	0	366	0	0	0	2	3	1	0	10
21:05:00	75900	12	12	0	1067	0	0	0	0	1	0	0	2	7	7	0	688	2	2	0	0	0	0	0	366	0	0	0	2	2	3	0	9
21:10:00	76200	10	12	0	1065	0	0	0	0	0	1	0	1	8	8	0	688	0	0	0	0	0	0	0	366	0	0	0	2	2	3	0	8
21:15:00	76500	6	6	0	1065	0	0	0	0	0	0	0	1	5	6	0	687	0	0	0	0	0	0	0	366	0	0	0	2	1	0	0	9
21:20:00	76800	13	12	0	1066	0	0	0	0	1	0	0	2	5	8	0	684	1	1	0	0	0	0	0	366	0	0	0	2	6	3	0	12
21:25:00	77100	7	10	0	1063	0	0	0	0	0	0	0	2	6	6	0	684	0	0	0	0	0	0	0	366	0	0	0	2	1	4	0	9
21:30:00	77400	10	10	0	1063	0	0	0	0	0	1	0	1	5	8	0	681	0	0	0	0	0	0	0	366	0	0	0	2	5	1	0	13
21:35:00	77700	8	14	0	1057	0	0	0	0	0	0	0	1	4	6	0	679	0	0	0	0	0	0	0	366	0	0	0	2	4	8	0	9
21:40:00	78000	9	7	0	1059	0	0	0	0	3	0	0	4	5	4	0	680	1	1	0	0	0	0	0	366	0	0	0	2	0	2	0	7
21:45:00	78300	8	9	0	1058	0	0	0	0	0	1	0	3	5	7	0	678	1	1	0	0	0	0	0	366	0	0	0	2	2	0	0	9
21:50:00	78600	6	11	0	1053	1	0	0	1	0	2	0	1	4	7	0	675	0	0	0	0	0	0	0	366	0	2	0	0	1	0	0	10
21:55:00	78900	5	6	0	1052	0	0	0	1	0	0	0	1	2	2	0	675	1	1	0	0	0	0	0	366	0	0	0	0	2	3	0	9
22:00:00	79200	5	6	0	1051	0	0	0	1	0	0	0	1	3	5	0	673	0	0	0	0	0	0	0	366	1	0	0	1	1	1	0	9
22:05:00	79500	10	9	0	1052	0	0	0	1	0	0	0	1	5	6	0	672	0	0	0	0	0	0	0	366	0	0	0	1	5	3	0	11
22:10:00	79800	5	6	0	1051	0	0	0	1	0	0	0	1	5	4	0	673	0	0	0	0	0	0	0	366	0	0	0	1	0	2	0	9
22:15:00	80100	4	5	0	1050	0	0	0	1	0	0	0	1	3	3	0	673	1	1	0	0	0	0	0	366	0	0	0	1	0	1	0	8
22:20:00	80400	4	9	0	1045	0	0	0	1	0	0	0	1	4	8	0	669	0	0	0	0	0	0	0	366	0	0	0	1	0	1	0	7
22:25:00	80700	10	10	0	1045	0	0	0	1	0	0	0	1	6	8	0	667	2	2	0	0	0	0	0	366	0	0	0	1	2	0	0	9
22:30:00	81000	6	4	0	1047	0	0	0	1	0	0	0	1	4	2	0	669	1	1	0	0	0	0	0	366	0	0	0	1	1	1	0	9
22:35:00	81300	5	4	0	1048	0	0	0	1	0	1	0	0	5	3	0	671	0	0	0	0	0	0	0	366	0	0	0	1	0	0	0	9
22:40:00	81600	8	9	0	1047	1	1	0	1	0	0	0	0	5	4	0	672	0	0	0	0	1	0	0	367	0	0	0	1	1	4	0	6
22:45:00	81900	2	4	0	1045	0	0	0	1	2	0	0	2	0	4	0	668	0	0	0	0	0	0	0	367	0	0	0	1	0	0	0	6
22:50:00	82200	5	7	0	1043	0	1	0	0	0	1	0	1	2	4	0	666	0	0	0	0	1	0	0	368	0	0	0	1	2	1	0	7
22:55:00	82500	7	7	0	1043	0	0	0	0	3	1	0	3	3	6	0	663	0	0	0	0	0	0	0	368	0	0	0	1	1	0	0	8
23:00:00	82800	8	11	0	1040	0	0	0	0	1	3	0	1	5	7	0	661	0	0	0	0	0	0	0	368	0	0	0	1	2	1	0	9
23:05:00	83100	3	4	0	1039	0	0	0	0	0	0	0	1	2	3	0	660	0	0	0	0	0	0	0	368	1	1	0	1	0	0	0	9
23:10:00	83400	5	5	0	1039	0	0	0	0	2	1	0	2	1	3	0	658	0	0	0	0	0	0	0	368	0	0	0	1	2	1	0	10
23:15:00	83700	1	5	0	1035	0	0	0	0	0	1	0	1	1	3	0	656	0	0	0	0	0	0	0	368	0	0	0	1	0	1	0	9
23:20:00	84000	2	6	0	1031	0	0	0	0	0	1	0	0	1	3	0	654	0	0	0	0	0	0	0	368	0	0	0	1	1	2	0	8
23:25:00	84300	2	3	0	1030	0	0	0	0	0	0	0	0	2	3	0	653	0	0	0	0	0	0	0	368	0	0	0	1	0	0	0	8
23:30:00	84600	2	5	0	1027	0	0	0	0	0	0	0	0	2	4	0	651	0	0	0	0	0	0	0	368	0	0	0	1	0	1	0	7
23:35:00	84900	4	3	0	1028	0	0	0	0	0	0	0	0	4	2	0	653	0	0	0	0	0	0	0	368	0	0	0	1	0	1	0	6
23:40:00	85200	4	5	0	1027	0	0	0	0	1	1	0	0	2	4	0	651	0	0	0	0	0	0	0	368	0	0	0	1	1	0	0	7
23:45:00	85500	3	4	0	1026	0	0	0	0	0	0	0	0	3	3	0	651	0	0	0	0	0	0	0	368	0	0	0	1	0	1	0	6
23:50:00	85800	2	3	0	1025	0	0	0	0	0	0	0	0	2	3	0	650	0	0	0	0	0	0	0	368	0	0	0	1	0	0	0	6
23:55:00	86100	2	4	0	1023	0	0	0	0	0	0	0	0	1	4	0	647	0	0	0	0	0	0	0	368	0	0	0	1	1	0	0	7
24:00:00	86400	13	17	0	1019	0	0	0	0	0	0	0	0	11	14	0	644	2	2	0	0	0	0	0	368	0	0	0	1	0	1	0	6
24:05:00	86700	2	5	0	1016	0	0	0	0	0	0	0	0	1	4	0	641	0	0	0	0	0	0	0	368	0	0	0	1	1	1	0	6
24:10:00	87000	1	5	0	1012	0	0	0	0	0	0	0	0	1	4	0	638	0	0	0	0	0	0	0	368	0	1	0	0	0	0	0	6
24:15:00	87300	1	2	0	1011	0	0	0	0	0	0	0	0	1	2	0	637	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	6
24:20:00	87600	8	8	0	1011	0	0	0	0	0	0	0	0	8	8	0	637	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	6
24:25:00	87900	2	3	0	1010	0	0	0	0	0	0	0	0	2	3	0	636	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	6
24:30:00	88200	0	2	0	1008	0	0	0	0	0	0	0	0	0	2	0	634	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	6
24:35:00	88500	6	8	0	1006	0	0	0	0	0	0	0	0	5	7	0	632	0	0	0	0	0	0	0	368	0	0	0	0	1	1	0	6
24:40:00	88800	1	2	0	1005	1	0	0	1	0	0	0	0	0	1	0	631	0	0	0	0	0	0	0	368	0	0	0	0	0	1	0	5
24:45:00	89100	1	2	0	1004	0	0	0	1	0	0	0	0	1	2	0	630	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	5
24:50:00	89400	1	4	0	1001	0	0	0	1	0	0	0	0	1	4	0	627	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	5
24:55:00	89700	4	7	0	998	0	1	0	0	0	0	0	0	2	4	0	625	0	0	0	0	1	0	0	369	0	0	0	0	1	2	0	4
25:00:00	90000	6	6	0	998	0	0	0	0	0	0	0	0	4	5	0	624	1	1	0	0	0	0	0	369	0	0	0	0	1	0	0	5
25:05:00	90300	3	4	0	997	0	0	0	0	0	0	0	0	2	3	0	623	0	0	0	0	0	0	0	369	0	0	0	0	1	1	0	5
25:10:00	90600	2	2	0	997	0	0	0	0	0	0	0	0	1	2	0	622	0	0	0	0	0	0	0	369	0	0	0	0	1	0	0	6
25:15:00	90900	3	4	0	996	0	0	0	0	0	0	0	0	3	2	0	623	0	0	0	0	0	0	0	369	0	0	0	0	0	2	0	4
25:20:00	91200	6	8	0	994	0	0	0	0	0	0	0	0	6	8	0	621	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	4
25:25:00	91500	2	4	0	992	0	0	0	0	0	0	0	0	2	4	0	619	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	4
25:30:00	91800	4	5	0	991	0	0	0	0	1	0	0	1	2	4	0	617	1	1	0	0	0	0	0	369	0	0	0	0	0	0	0	4
25:35:00	92100	2	5	0	988	0	0	0	0	1	2	0	0	1	2	0	616	0	0	0	0	0	0	0	369	0	0	0	0	0	1	0	3
25:40:00	92400	3	5	0	986	0	0	0	0	0	0	0	0	2	4	0	614	1	1	0	0	0	0	0	369	0	0	0	0	0	0	0	3
25:45:00	92700	2	4	0	984	0	0	0	0	0	0	0	0	1	4	0	611	0	0	0	0	0	0	0	369	0	0	0	0	1	0	0	4
25:50:00	93000	3	3	0	984	0	0	0	0	0	0	0	0	1	2	0	610	0	0	0	0	0	0	0	369	0	0	0	0	2	1	0	5
25:55:00	93300	4	7	0	981	0	0	0	0	0	0	0	0	4	6	0	608	0	0	0	0	0	0	0	369	0	0	0	0	0	1	0	4
26:00:00	93600	7	10	0	978	0	0	0	0	0	0	0	0	6	9	0	605	0	0	0	0	0	0	0	369	0	0	0	0	1	1	0	4
26:05:00	93900	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	4
26:10:00	94200	4	5	0	977	0	0	0	0	0	0	0	0	2	2	0	605	0	0	0	0	0	0	0	369	0	0	0	0	2	3	0	3
26:15:00	94500	1	4	0	974	0	0	0	0	0	0	0	0	0	3	0	602	0	0	0	0	0	0	0	369	0	0	0	0	1	1	0	3
26:20:00	94800	7	9	0	972	0	0	0	0	0	0	0	0	6	8	0	600	1	1	0	0	0	0	0	369	0	0	0	0	0	0	0	3
26:25:00	95100	6	7	0	971	0	0	0	0	0	0	0	0	5	7	0	598	0	0	0	0	0	0	0	369	0	0	0	0	1	0	0	4
26:30:00	95400	1	1	0	971	0	0	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	369	0	0	0	0	1	1	0	4
26:35:00	95700	1	4	0	968	0	0	0	0	0	0	0	0	0	4	0	594	0	0	0	0	0	0	0	369	0	0	0	0	1	0	0	5
26:40:00	96000	8	8	0	968	0	0	0	0	0	0	0	0	7	5	0	596	0	0	0	0	0	0	0	369	0	0	0	0	1	3	0	3
26:45:00	96300	5	5	0	968	0	0	0	0	0	0	0	0	4	3	0	597	1	1	0	0	0	0	0	369	0	0	0	0	0	1	0	2
26:50:00	96600	5	5	0	968	0	0	0	0	0	0	0	0	5	5	0	597	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
26:55:00	96900	0	1	0	967	0	0	0	0	0	0	0	0	0	1	0	596	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
27:00:00	97200	3	4	0	966	0	0	0	0	0	0	0	0	3	4	0	595	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
27:05:00	97500	3	3	0	966	0	0	0	0	0	0	0	0	3	3	0	595	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
27:10:00	97800	1	2	0	965	0	0	0	0	0	0	0	0	1	2	0	594	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
27:15:00	98100	1	2	0	964	0	0	0	0	0	0	0	0	1	2	0	593	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
27:20:00	98400	2	2	0	964	0	0	0	0	0	0	0	0	2	2	0	593	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
27:25:00	98700	2	3	0	963	0	0	0	0	0	0	0	0	1	2	0	592	0	0	0	0	0	0	0	369	0	0	0	0	1	1	0	2
27:30:00	99000	2	3	0	962	0	0	0	0	0	0	0	0	2	3	0	591	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
27:35:00	99300	1	3	0	960	0	0	0	0	0	0	0	0	1	3	0	589	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
27:40:00	99600	3	4	0	959	0	0	0	0	0	0	0	0	2	4	0	587	0	0	0	0	0	0	0	369	0	0	0	0	1	0	0	3
27:45:00	99900	3	5	0	957	0	0	0	0	0	0	0	0	3	5	0	585	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	3
27:50:00	100200	2	3	0	956	0	0	0	0	0	0	0	0	2	3	0	584	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	3
27:55:00	100500	2	3	0	955	0	0	0	0	0	0	0	0	2	2	0	584	0	0	0	0	0	0	0	369	0	0	0	0	0	1	0	2
28:00:00	100800	5	5	0	955	0	0	0	0	0	0	0	0	4	5	0	583	0	0	0	0	0	0	0	369	0	0	0	0	1	0	0	3
28:05:00	101100	9	9	0	955	0	0	0	0	0	0	0	0	6	9	0	580	0	0	0	0	0	0	0	369	0	0	0	0	3	0	0	6
28:10:00	101400	3	7	0	951	0	0	0	0	0	0	0	0	2	6	0	576	0	0	0	0	0	0	0	369	0	0	0	0	1	1	0	6
28:15:00	101700	5	7	0	949	0	0	0	0	0	0	0	0	3	5	0	574	0	0	0	0	0	0	0	369	0	0	0	0	2	2	0	6
28:20:00	102000	3	3	0	949	0	0	0	0	0	0	0	0	1	2	0	573	0	0	0	0	0	0	0	369	0	0	0	0	2	1	0	7
28:25:00	102300	3	5	0	947	0	0	0	0	1	0	0	1	2	2	0	573	0	0	0	0	0	0	0	369	0	0	0	0	0	3	0	4
28:30:00	102600	3	5	0	945	0	0	0	0	0	0	0	1	2	3	0	572	0	0	0	0	0	0	0	369	0	0	0	0	1	2	0	3
28:35:00	102900	4	4	0	945	0	0	0	0	0	0	0	1	3	3	0	572	1	1	0	0	0	0	0	369	0	0	0	0	0	0	0	3
28:40:00	103200	3	5	0	943	0	0	0	0	0	0	0	1	3	5	0	570	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	3
28:45:00	103500	7	9	0	941	0	0	0	0	0	0	0	1	6	8	0	568	1	1	0	0	0	0	0	369	0	0	0	0	0	0	0	3
28:50:00	103800	7	9	0	939	0	0	0	0	0	0	0	1	7	9	0	566	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	3
28:55:00	104100	4	5	0	938	0	0	0	0	0	0	0	1	4	5	0	565	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	3
29:00:00	104400	5	5	0	938	0	0	0	0	0	0	0	1	3	3	0	565	2	2	0	0	0	0	0	369	0	0	0	0	0	0	0	3
29:05:00	104700	3	6	0	935	0	0	0	0	0	0	0	1	3	6	0	562	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	3
29:10:00	105000	8	8	0	935	0	0	0	0	0	0	0	1	7	7	0	562	1	1	0	0	0	0	0	369	0	0	0	0	0	0	0	3
29:15:00	105300	1	3	0	933	0	0	0	0	0	0	0	1	1	3	0	560	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	3
29:20:00	105600	5	6	0	932	0	0	0	0	1	1	0	1	3	4	0	559	1	1	0	0	0	0	0	369	0	0	0	0	0	0	0	3
29:25:00	105900	5	8	0	929	0	0	0	0	0	0	0	1	4	6	0	557	1	1	0	0	0	0	0	369	0	0	0	0	0	1	0	2
29:30:00	106200	3	6	0	926	0	0	0	0	0	0	0	1	3	6	0	554	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	2
29:35:00	106500	4	4	0	926	0	0	0	0	0	0	0	1	4	3	0	555	0	0	0	0	0	0	0	369	0	0	0	0	0	1	0	1
29:40:00	106800	3	3	0	926	0	0	0	0	0	0	0	1	3	3	0	555	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	1
29:45:00	107100	4	5	0	925	0	0	0	0	0	0	0	1	3	4	0	554	1	1	0	0	0	0	0	369	0	0	0	0	0	0	0	1
29:50:00	107400	0	0	0	925	0	0	0	0	0	0	0	1	0	0	0	554	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	1
29:55:00	107700	0	2	0	923	0	0	0	0	0	0	0	1	0	2	0	552	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	1
30:00:00	108000	0	0	554	369	0	0	0	0	0	0	1	0	0	0	552	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	1	0
30:05:00	108300	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0
